,0,1
1011,1.3003621,-21.252804
1012,1.4363627,-21.10978
1013,1.5722463,-20.962881
1014,1.7075236,-20.810076
1015,1.8299558,-20.655233
1016,1.9538932,-20.500814
1017,2.0749679,-20.343079
1018,2.1950457,-20.180002
1019,2.332908,-19.972427
1020,2.4376557,-19.813318
1021,2.5478249,-19.647032
1022,2.656701,-19.464666
1023,2.7599747,-19.283989
1024,2.85771,-19.110626
1025,2.9537733,-18.926172
1026,3.041072,-18.751078
1027,3.1355696,-18.566942
1028,3.224178,-18.369202
1029,3.3009045,-18.19687
1030,3.3865201,-17.998043
1031,3.4592254,-17.814419
1032,3.5358236,-17.62106
1033,3.6070647,-17.431057
1034,3.6755497,-17.23689
1035,3.743548,-17.035868
1036,3.804691,-16.852453
1037,3.8642282,-16.659472
1038,3.9311132,-16.429462
1039,3.9890501,-16.227182
1040,4.0415416,-16.029852
1041,4.0972857,-15.821836
1042,4.14233,-15.634025
1043,4.1887894,-15.43449
1044,4.235755,-15.226723
1045,4.278807,-15.020274
1046,4.3220916,-14.811734
1047,4.3594856,-14.613498
1048,4.3968587,-14.395114
1049,4.432071,-14.1938095
1050,4.465271,-13.992581
1051,4.495719,-13.78992
1052,4.525065,-13.58326
1053,4.5539627,-13.383204
1054,4.580033,-13.182321
1055,4.605203,-12.966657
1056,4.6291647,-12.764601
1057,4.6509027,-12.556047
1058,4.672454,-12.34843
1059,4.696106,-12.112237
1060,4.7137833,-11.908566
1061,4.7298775,-11.713498
1062,4.746006,-11.496545
1063,4.7600994,-11.292522
1064,4.774732,-11.084679
1065,4.788117,-10.870445
1066,4.7997885,-10.664517
1067,4.810515,-10.463053
1068,4.8205376,-10.255627
1069,4.829842,-10.044346
1070,4.8381195,-9.838075
1071,4.8458343,-9.633177
1072,4.8526416,-9.421397
1073,4.859449,-9.186004
1074,4.864846,-8.981583
1075,4.870336,-8.770182
1076,4.8744493,-8.565158
1077,4.87753,-8.36047
1078,4.880672,-8.1520405
1079,4.8837657,-7.9487553
1080,4.8858247,-7.7473106
1081,4.887292,-7.5081325
1082,4.889037,-7.2864604
1083,4.8897395,-7.086646
1084,4.890271,-6.8657184
1085,4.8904862,-6.660648
1086,4.89014,-6.462036
1087,4.8895097,-6.223811
1088,4.888838,-6.0163584
1089,4.888099,-5.8206973
1090,4.8867106,-5.5998764
1091,4.885324,-5.3888125
1092,4.8838,-5.181586
1093,4.8819485,-4.9638205
1094,4.880237,-4.765846
1095,4.8782854,-4.55674
1096,4.8762355,-4.337882
1097,4.874109,-4.1299534
1098,4.872006,-3.92406
1099,4.869791,-3.7133484
1100,4.8675017,-3.4993503
1101,4.865344,-3.2896197
1102,4.863066,-3.075038
1103,4.8610992,-2.8727322
1104,4.8590813,-2.6644013
1105,4.8568487,-2.434397
1106,4.8550334,-2.2276483
1107,4.8533525,-2.019233
1108,4.851809,-1.8100857
1109,4.850375,-1.6002448
1110,4.849193,-1.3914188
1111,4.84827,-1.1835479
1112,4.8472953,-0.95718884
1113,4.846937,-0.75186265
1114,4.8465753,-0.53067803
1115,4.8468294,-0.33454692
1116,4.847217,-0.11322949
1117,4.847914,0.09844283
1118,4.8490524,0.30728996
1119,4.85067,0.5205899
1120,4.852326,0.7298833
1121,4.8548,0.9390181
1122,4.8578334,1.1511062
1123,4.8607483,1.3531599
1124,4.865106,1.578518
1125,4.869591,1.7900898
1126,4.8739114,1.9954183
1127,4.879998,2.2045808
1128,4.886302,2.4167314
1129,4.8932605,2.6301196
1130,4.9003816,2.8360467
1131,4.9085298,3.0438979
1132,4.917472,3.2466435
1133,4.928654,3.4789727
1134,4.9386125,3.6761847
1135,4.9507513,3.8949962
1136,4.9627404,4.0988417
1137,4.9763107,4.3100863
1138,4.99098,4.5178766
1139,5.0062714,4.7246017
1140,5.0221477,4.9394655
1141,5.0390573,5.1405754
1142,5.059969,5.353812
1143,5.0778456,5.555078
1144,5.100058,5.7667017
1145,5.1242433,5.9938345
1146,5.1477118,6.192264
1147,5.173064,6.404209
1148,5.1991105,6.619206
1149,5.2263246,6.8170233
1150,5.254917,7.014737
1151,5.2898893,7.2313404
1152,5.322646,7.443889
1153,5.358442,7.651785
1154,5.394118,7.8524027
1155,5.4314113,8.051547
1156,5.4726977,8.254773
1157,5.521183,8.491054
1158,5.566612,8.693431
1159,5.6137757,8.913167
1160,5.663647,9.106965
1161,5.7121863,9.30683
1162,5.7657475,9.504567
1163,5.820801,9.694355
1164,5.873278,9.884845
1165,5.94334,10.106456
1166,6.0121584,10.310229
1167,6.079018,10.511055
1168,6.1472864,10.703661
1169,6.2181373,10.886016
1170,6.2935786,11.080887
1171,6.3717136,11.281548
1172,6.4567113,11.457953
1173,6.534217,11.647837
1174,6.6253943,11.834332
1175,6.7192974,12.011423
1176,6.8175654,12.218248
1177,6.9142885,12.386613
1178,7.0211024,12.562811
1179,7.125976,12.749363
1180,7.238435,12.916252
1181,7.3466334,13.084037
1182,7.4658413,13.254994
1183,7.5877376,13.416481
1184,7.7110496,13.581101
1185,7.8421655,13.73678
1186,7.9755816,13.891738
1187,8.1202545,14.046849
1188,8.251987,14.186693
1189,8.389246,14.334468
1190,8.545838,14.475069
1191,8.696914,14.611375
1192,8.853966,14.732605
1193,9.015069,14.856258
1194,9.180283,14.972031
1195,9.355171,15.096885
1196,9.514746,15.221603
1197,9.698586,15.314246
1198,9.874955,15.392277
1199,10.0523405,15.491238
1200,10.231731,15.578352
1201,10.409613,15.657751
1202,10.599124,15.725363
1203,10.80205,15.78947
1204,10.987619,15.849655
1205,11.170144,15.904101
1206,11.365761,15.947266
1207,11.561432,15.977187
1208,11.764159,16.011375
1209,11.959683,16.029264
1210,12.157435,16.040325
1211,12.352209,16.055435
1212,12.552513,16.055746
1213,12.741944,16.049328
1214,12.958181,16.035372
1215,13.162293,16.013075
1216,13.360087,15.9870615
1217,13.56643,15.960149
1218,13.749434,15.9104185
1219,13.948708,15.856254
1220,14.145796,15.807039
1221,14.330974,15.749011
1222,14.5248785,15.689254
1223,14.707245,15.615516
1224,14.902105,15.529144
1225,15.089634,15.447029
1226,15.262526,15.361592
1227,15.443479,15.263653
1228,15.623419,15.169215
1229,15.79724,15.05698
1230,15.971921,14.95261
1231,16.133913,14.83532
1232,16.314331,14.716739
1233,16.48014,14.583671
1234,16.635696,14.461388
1235,16.800499,14.328194
1236,16.94055,14.190332
1237,17.095583,14.050677
1238,17.245718,13.91433
1239,17.386843,13.767374
1240,17.534075,13.609569
1241,17.662857,13.468518
1242,17.79872,13.309623
1243,17.936596,13.138747
1244,18.057476,12.986154
1245,18.17728,12.831671
1246,18.320635,12.635008
1247,18.434965,12.470597
1248,18.563967,12.279149
1249,18.67416,12.107492
1250,18.773542,11.953788
1251,18.882437,11.761672
1252,18.98474,11.583886
1253,19.086311,11.404963
1254,19.182827,11.218595
1255,19.274183,11.04544
1256,19.364498,10.862256
1257,19.467352,10.638971
1258,19.544321,10.476276
1259,19.64217,10.259263
1260,19.712212,10.085558
1261,19.799269,9.876542
1262,19.878502,9.685237
1263,19.947073,9.498324
1264,20.01955,9.302545
1265,20.094973,9.091252
1266,20.162352,8.894271
1267,20.229641,8.688695
1268,20.289906,8.503993
1269,20.360928,8.277464
1270,20.419977,8.075576
1271,20.467575,7.904773
1272,20.530499,7.685044
1273,20.585035,7.4753847
1274,20.632687,7.290699
1275,20.682983,7.0868435
1276,20.735046,6.874009
1277,20.783545,6.6557803
1278,20.829441,6.4545474
1279,20.872944,6.2491164
1280,20.91532,6.0456696
1281,20.954893,5.8472667
1282,20.995285,5.6335626
1283,21.033949,5.4237885
1284,21.06996,5.223197
1285,21.108843,4.997732
1286,21.138844,4.8134093
1287,21.175814,4.584901
1288,21.210497,4.3624954
1289,21.240349,4.159781
1290,21.268898,3.9588463
1291,21.29658,3.7565644
1292,21.326372,3.5252137
1293,21.351854,3.3245914
1294,21.377954,3.1171153
1295,21.40167,2.9154496
1296,21.424664,2.7136085
1297,21.449192,2.4785783
1298,21.470589,2.281693
1299,21.492338,2.0611212
1300,21.512306,1.8580625
1301,21.53232,1.6439656
1302,21.550774,1.4379425
1303,21.568314,1.2436669
1304,21.586863,1.0122269
1305,21.605246,0.78339064
1306,21.621237,0.57940805
1307,21.636497,0.37444267
1308,21.651417,0.16550885
1309,21.666275,-0.041522548
1310,21.679613,-0.24722843
1311,21.69344,-0.46037647
1312,21.705832,-0.6596153
1313,21.720844,-0.90963
1314,21.733631,-1.1196336
1315,21.745312,-1.329264
1316,21.755342,-1.5166318
1317,21.768213,-1.7506733
1318,21.77884,-1.9588602
1319,21.789343,-2.1634724
1320,21.799652,-2.3687508
1321,21.810669,-2.5937417
1322,21.82036,-2.7978396
1323,21.830187,-3.0056303
1324,21.839775,-3.2110684
1325,21.849745,-3.424873
1326,21.8602,-3.658657
1327,21.869688,-3.8649812
1328,21.879251,-4.074801
1329,21.888645,-4.280805
1330,21.898214,-4.4887786
1331,21.907799,-4.6952643
1332,21.917973,-4.9112463
1333,21.927507,-5.1152554
1334,21.937542,-5.321239
1335,21.947483,-5.532225
1336,21.958477,-5.7374253
1337,21.96931,-5.9489174
1338,21.981817,-6.1827197
1339,21.993355,-6.3893147
1340,22.004873,-6.5942254
1341,22.018318,-6.8287916
1342,22.030754,-7.030259
1343,22.044231,-7.2372694
1344,22.05815,-7.441883
1345,22.071947,-7.6456585
1346,22.086737,-7.848495
1347,22.104816,-8.090854
1348,22.12,-8.279749
1349,22.138186,-8.503516
1350,22.155624,-8.705809
1351,22.17301,-8.903838
1352,22.193893,-9.11717
1353,22.214123,-9.321864
1354,22.23501,-9.52363
1355,22.25789,-9.742015
1356,22.280403,-9.949008
1357,22.307135,-10.165565
1358,22.33399,-10.3826475
1359,22.359776,-10.585786
1360,22.386824,-10.78592
1361,22.41542,-10.985499
1362,22.452286,-11.230417
1363,22.482677,-11.430509
1364,22.5155,-11.631879
1365,22.548403,-11.830712
1366,22.58547,-12.032722
1367,22.626528,-12.259413
1368,22.667715,-12.473159
1369,22.708132,-12.671621
1370,22.74979,-12.872014
1371,22.793756,-13.0632
1372,22.840841,-13.271521
1373,22.88913,-13.464717
1374,22.941553,-13.679893
1375,22.992687,-13.86359
1376,23.047277,-14.071601
1377,23.110828,-14.290014
1378,23.167957,-14.47049
1379,23.227108,-14.672978
1380,23.290953,-14.8540745
1381,23.35515,-15.0551605
1382,23.43179,-15.260482
1383,23.499166,-15.43985
1384,23.57865,-15.642873
1385,23.662586,-15.846024
1386,23.740576,-16.0263
1387,23.824396,-16.218073
1388,23.91404,-16.407469
1389,24.003128,-16.586885
1390,24.094202,-16.773888
1391,24.184809,-16.951185
1392,24.2896,-17.135468
1393,24.401264,-17.321161
1394,24.509266,-17.502516
1395,24.621332,-17.683285
1396,24.733366,-17.848473
1397,24.845165,-18.011145
1398,24.96805,-18.180647
1399,25.093021,-18.341253
1400,25.215363,-18.492416
1401,25.350351,-18.654526
1402,25.477262,-18.807951
1403,25.617764,-18.95258
1404,25.747496,-19.097273
1405,25.912268,-19.250887
1406,26.06254,-19.388374
1407,26.20439,-19.524412
1408,26.36012,-19.654493
1409,26.513546,-19.775068
1410,26.685318,-19.896439
1411,26.842573,-20.01468
1412,27.014688,-20.138254
1413,27.18976,-20.2362
1414,27.36599,-20.344881
1415,27.530525,-20.433208
1416,27.713966,-20.518805
1417,27.895218,-20.607998
1418,28.077774,-20.688313
1419,28.273628,-20.7751
1420,28.462454,-20.828142
1421,28.654861,-20.900677
1422,28.831717,-20.939411
1423,29.039331,-20.998775
1424,29.226967,-21.036625
1425,29.424894,-21.074106
1426,29.616884,-21.104414
1427,29.813646,-21.126093
1428,30.012856,-21.145706
1429,30.205969,-21.154741
1430,30.430979,-21.153612
1431,30.63054,-21.155603
1432,30.823145,-21.149923
1433,31.006824,-21.131817
1434,31.219965,-21.11361
1435,31.428165,-21.082882
1436,31.622807,-21.05011
1437,31.815207,-21.013098
1438,32.013832,-20.966312
1439,32.215046,-20.91577
1440,32.401585,-20.86175
1441,32.593567,-20.801598
1442,32.776035,-20.730492
1443,32.975582,-20.661108
1444,33.15993,-20.585285
1445,33.362804,-20.503626
1446,33.543804,-20.422382
1447,33.713974,-20.323252
1448,33.886585,-20.23028
1449,34.09292,-20.118591
1450,34.26144,-20.01781
1451,34.445564,-19.911467
1452,34.600822,-19.798126
1453,34.76782,-19.68396
1454,34.93165,-19.561773
1455,35.100594,-19.440403
1456,35.252987,-19.313303
1457,35.42224,-19.167803
1458,35.567047,-19.050474
1459,35.73732,-18.885895
1460,35.868404,-18.76689
1461,36.017723,-18.612158
1462,36.16687,-18.461092
1463,36.307243,-18.308668
1464,36.44241,-18.156815
1465,36.57423,-18.00081
1466,36.70258,-17.847338
1467,36.82933,-17.688202
1468,36.953598,-17.524183
1469,37.076546,-17.351599
1470,37.194923,-17.184347
1471,37.314583,-17.012058
1472,37.42897,-16.833355
1473,37.53283,-16.677713
1474,37.645405,-16.486382
1475,37.750797,-16.305569
1476,37.848217,-16.138254
1477,37.962814,-15.923328
1478,38.059544,-15.741832
1479,38.1514,-15.557111
1480,38.240807,-15.374419
1481,38.329494,-15.185046
1482,38.413174,-15.00005
1483,38.496254,-14.808836
1484,38.577415,-14.617652
1485,38.65286,-14.427198
1486,38.72621,-14.237542
1487,38.79904,-14.041534
1488,38.870068,-13.848298
1489,38.938473,-13.648807
1490,39.00311,-13.452982
1491,39.06349,-13.259635
1492,39.125412,-13.060689
1493,39.182377,-12.864331
1494,39.239105,-12.665676
1495,39.292725,-12.46786
1496,39.345486,-12.263331
1497,39.39386,-12.065187
1498,39.440567,-11.871463
1499,39.494503,-11.6412115
1500,39.54057,-11.417831
1501,39.584217,-11.20983
1502,39.625034,-11.003082
1503,39.663677,-10.800983
1504,39.698284,-10.602883
1505,39.73128,-10.4044695
1506,39.765343,-10.197825
1507,39.795353,-10.000613
1508,39.825066,-9.794992
1509,39.861504,-9.523358
1510,39.887432,-9.325748
1511,39.911896,-9.120881
1512,39.93535,-8.915092
1513,39.95717,-8.710353
1514,39.977837,-8.500538
1515,39.99685,-8.296497
1516,40.01605,-8.083455
1517,40.031883,-7.8809233
1518,40.046543,-7.669346
1519,40.06059,-7.4673734
1520,40.07402,-7.2648277
1521,40.086365,-7.025807
1522,40.096027,-6.8266883
1523,40.10513,-6.629588
1524,40.114044,-6.4087553
1525,40.12091,-6.2043734
1526,40.126762,-6.000129
1527,40.132374,-5.7804804
1528,40.136024,-5.566077
1529,40.13906,-5.3582144
1530,40.140793,-5.152667
1531,40.14196,-4.945618
1532,40.143265,-4.7236004
1533,40.141434,-4.505059
1534,40.1407,-4.2956576
1535,40.13779,-4.0884523
1536,40.1348,-3.8725414
1537,40.131348,-3.662646
1538,40.125683,-3.436214
1539,40.12043,-3.2292395
1540,40.1144,-3.0211833
1541,40.10818,-2.8109612
1542,40.10095,-2.6045644
1543,40.092545,-2.3965027
1544,40.083763,-2.1776369
1545,40.075485,-1.9718084
1546,40.064663,-1.760953
1547,40.054466,-1.5516236
1548,40.04439,-1.3449312
1549,40.032265,-1.1228578
1550,40.020042,-0.91263777
1551,40.00875,-0.70832145
1552,39.995647,-0.5016107
1553,39.982582,-0.29258472
1554,39.96847,-0.07400653
1555,39.955124,0.13326336
1556,39.94045,0.34328315
1557,39.92603,0.5484006
1558,39.9106,0.7622817
1559,39.895386,0.9703602
1560,39.879623,1.1811156
1561,39.86376,1.3929479
1562,39.84785,1.598373
1563,39.831448,1.8042483
1564,39.81509,2.0117347
1565,39.797005,2.2334006
1566,39.7803,2.4404233
1567,39.76117,2.6728256
1568,39.74285,2.8918765
1569,39.72556,3.097819
1570,39.708595,3.3026512
1571,39.69084,3.5113854
1572,39.673286,3.7177024
1573,39.65538,3.927756
1574,39.637478,4.1377153
1575,39.619762,4.3458576
1576,39.602272,4.5502644
1577,39.584354,4.759872
1578,39.56702,4.9653897
1579,39.549362,5.174269
1580,39.532337,5.378165
1581,39.51321,5.6052628
1582,39.496273,5.8112817
1583,39.48083,6.00278
1584,39.46311,6.220892
1585,39.446888,6.4261565
1586,39.42975,6.640122
1587,39.41383,6.85536
1588,39.398354,7.0531244
1589,39.382435,7.2702827
1590,39.367702,7.4791107
1591,39.353374,7.686031
1592,39.338223,7.911802
1593,39.32339,8.1358595
1594,39.310745,8.338932
1595,39.298767,8.543695
1596,39.28697,8.746847
1597,39.276016,8.954289
1598,39.264744,9.171759
1599,39.25631,9.362479
1600,39.244278,9.614428
1601,39.237164,9.8059845
1602,39.23011,10.014247
1603,39.223183,10.224364
1604,39.217663,10.432407
1605,39.212887,10.633375
1606,39.20931,10.838368
1607,39.20709,11.04238
1608,39.205284,11.252378
1609,39.204735,11.461269
1610,39.204357,11.692042
1611,39.208496,11.881655
1612,39.211388,12.090955
1613,39.215733,12.331911
1614,39.22256,12.536874
1615,39.229477,12.73593
1616,39.23911,12.941301
1617,39.2482,13.14982
1618,39.26076,13.356361
1619,39.27417,13.559605
1620,39.289257,13.762943
1621,39.306236,13.966316
1622,39.324608,14.175763
1623,39.345413,14.372712
1624,39.368797,14.594811
1625,39.394577,14.809488
1626,39.421417,15.009277
1627,39.449974,15.211788
1628,39.480247,15.419287
1629,39.51238,15.615425
1630,39.548588,15.822794
1631,39.586025,16.022106
1632,39.628635,16.238527
1633,39.66831,16.438488
1634,39.713528,16.634918
1635,39.758217,16.829508
1636,39.81527,17.046886
1637,39.869076,17.244278
1638,39.922386,17.440533
1639,39.98153,17.637228
1640,40.044086,17.834612
1641,40.10873,18.026333
1642,40.172886,18.221214
1643,40.2461,18.41238
1644,40.313957,18.598404
1645,40.394657,18.790749
1646,40.47905,18.987623
1647,40.552975,19.168276
1648,40.64705,19.358759
1649,40.732586,19.546831
1650,40.827255,19.723915
1651,40.925068,19.904879
1652,41.018696,20.07973
1653,41.127747,20.259281
1654,41.23025,20.433527
1655,41.33996,20.603855
1656,41.449837,20.772432
1657,41.572468,20.939472
1658,41.693085,21.103546
1659,41.809734,21.270195
1660,41.935394,21.430157
1661,42.06735,21.579678
1662,42.206734,21.733297
1663,42.342716,21.88769
1664,42.479576,22.029465
1665,42.62836,22.177866
1666,42.774605,22.315485
1667,42.917213,22.443651
1668,43.07165,22.577898
1669,43.224365,22.704494
1670,43.383457,22.823969
1671,43.537052,22.94432
1672,43.7293,23.074265
1673,43.90751,23.191229
1674,44.07151,23.295238
1675,44.24799,23.396532
1676,44.42664,23.492691
1677,44.60312,23.591496
1678,44.78137,23.684635
1679,44.96,23.75841
1680,45.137764,23.83803
1681,45.34837,23.905077
1682,45.533543,23.978191
1683,45.71677,24.041733
1684,45.910625,24.097956
1685,46.097473,24.147081
1686,46.29423,24.192116
1687,46.485435,24.236696
1688,46.68515,24.27167
1689,46.87584,24.299889
1690,47.07768,24.326109
1691,47.2916,24.348751
1692,47.493336,24.368078
1693,47.66499,24.368616
1694,47.876793,24.370338
1695,48.07816,24.374584
1696,48.283005,24.369537
1697,48.48131,24.35877
1698,48.669586,24.338215
1699,48.88661,24.309248
1700,49.055748,24.298887
1701,49.283382,24.250854
1702,49.48299,24.21857
1703,49.680424,24.182186
1704,49.873062,24.132105
1705,50.07122,24.08772
1706,50.260517,24.032368
1707,50.45427,23.97529
1708,50.64224,23.914782
1709,50.842846,23.842224
1710,51.02163,23.771667
1711,51.21762,23.70069
1712,51.40857,23.621143
1713,51.59725,23.538607
1714,51.778866,23.450563
1715,51.99021,23.354721
1716,52.162354,23.261906
1717,52.34467,23.173204
1718,52.505,23.071949
1719,52.696434,22.966246
1720,52.87121,22.863865
1721,53.045307,22.752659
1722,53.205532,22.653576
1723,53.395096,22.51434
1724,53.559032,22.40411
1725,53.72718,22.279177
1726,53.898632,22.154139
1727,54.05701,22.032104
1728,54.21053,21.907751
1729,54.394535,21.753174
1730,54.552902,21.618164
1731,54.705273,21.48537
1732,54.85403,21.346449
1733,55.008053,21.208935
1734,55.14924,21.066818
1735,55.298058,20.91903
1736,55.442226,20.769598
1737,55.58264,20.623518
1738,55.718758,20.472952
1739,55.85995,20.31846
1740,55.995266,20.15784
1741,56.128536,20.006311
1742,56.25748,19.85124
1743,56.384163,19.68419
1744,56.51596,19.514578
1745,56.6339,19.358362
1746,56.75768,19.195047
1747,56.883686,19.023666
1748,56.99827,18.856619
1749,57.115322,18.681852
1750,57.228085,18.510572
1751,57.339706,18.339527
1752,57.44781,18.168339
1753,57.55931,17.986208
1754,57.66729,17.800812
1755,57.76634,17.628286
1756,57.864315,17.455894
1757,57.960938,17.273533
1758,58.07745,17.062502
1759,58.169273,16.884039
1760,58.258858,16.705349
1761,58.350082,16.515524
1762,58.43725,16.330973
1763,58.52362,16.143412
1764,58.60598,15.9669
1765,58.697475,15.753773
1766,58.772438,15.580096
1767,58.856888,15.370185
1768,58.930874,15.189564
1769,59.00919,14.986203
1770,59.07971,14.796984
1771,59.150356,14.604886
1772,59.21888,14.41236
1773,59.286182,14.22016
1774,59.353687,14.018901
1775,59.41681,13.822801
1776,59.476833,13.628201
1777,59.540882,13.42213
1778,59.597218,13.2321825
1779,59.654217,13.0270815
1780,59.709003,12.828963
1781,59.7613,12.631087
1782,59.81087,12.434666
1783,59.86767,12.212711
1784,59.915962,12.009075
1785,59.960567,11.816796
1786,60.00618,11.610992
1787,60.048912,11.412241
1788,60.089493,11.215705
1789,60.129715,11.01439
1790,60.167202,10.817672
1791,60.210407,10.580041
1792,60.241783,10.392087
1793,60.28321,10.168798
1794,60.31489,9.973148
1795,60.346252,9.774115
1796,60.37283,9.564263
1797,60.40245,9.358147
1798,60.43348,9.160605
1799,60.45971,8.934258
1800,60.482983,8.748647
1801,60.508698,8.528129
1802,60.531643,8.321206
1803,60.552704,8.1203575
1804,60.573162,7.914091
1805,60.591667,7.7112565
1806,60.60991,7.515905
1807,60.6281,7.2946825
1808,60.645607,7.0751104
1809,60.659107,6.8826985
1810,60.672558,6.675662
1811,60.6879,6.4670467
1812,60.69919,6.2648315
1813,60.710674,6.0473742
1814,60.721073,5.830332
1815,60.73087,5.627629
1816,60.739346,5.4231358
1817,60.746983,5.2161674
1818,60.754375,5.01225
1819,60.760757,4.804179
1820,60.766254,4.6007767
1821,60.771233,4.3956985
1822,60.77576,4.1933427
1823,60.77952,3.9853253
1824,60.782925,3.7810402
1825,60.785408,3.5741746
1826,60.78749,3.3702114
1827,60.788918,3.1619022
1828,60.790684,2.9303527
1829,60.79134,2.7276385
1830,60.79169,2.5254586
1831,60.791183,2.318956
1832,60.791153,2.1051493
1833,60.7903,1.8930355
1834,60.789387,1.6889774
1835,60.788166,1.4850352
1836,60.786774,1.2794936
1837,60.78535,1.0731854
1838,60.783512,0.8528863
1839,60.78172,0.66118866
1840,60.779686,0.44489813
1841,60.777863,0.23978966
1842,60.775906,0.032858364
1843,60.774303,-0.16813362
1844,60.77249,-0.37725306
1845,60.770855,-0.5988339
1846,60.76879,-0.8013822
1847,60.767616,-1.0051357
1848,60.76706,-1.2221004
1849,60.76649,-1.4299515
1850,60.765324,-1.6363693
1851,60.765392,-1.8388134
1852,60.76614,-2.0536683
1853,60.767044,-2.258752
1854,60.76829,-2.4642828
1855,60.769997,-2.668592
1856,60.772377,-2.8823912
1857,60.775486,-3.0868537
1858,60.778946,-3.2870314
1859,60.78358,-3.4945154
1860,60.788845,-3.697581
1861,60.794796,-3.9050472
1862,60.8018,-4.126175
1863,60.809643,-4.3306975
1864,60.818283,-4.5321035
1865,60.82825,-4.7379074
1866,60.839108,-4.939982
1867,60.85084,-5.1476674
1868,60.865387,-5.3632684
1869,60.878284,-5.5547495
1870,60.895798,-5.7762637
1871,60.912617,-5.984896
1872,60.931053,-6.185059
1873,60.94945,-6.387191
1874,60.972458,-6.598142
1875,60.996357,-6.800191
1876,61.02138,-7.0055113
1877,61.047153,-7.207809
1878,61.076206,-7.4153504
1879,61.10625,-7.61619
1880,61.13709,-7.816944
1881,61.168324,-8.006865
1882,61.20952,-8.238635
1883,61.24814,-8.428233
1884,61.286655,-8.628451
1885,61.331165,-8.836834
1886,61.374306,-9.031388
1887,61.420372,-9.231549
1888,61.47121,-9.431665
1889,61.518597,-9.620444
1890,61.58136,-9.838228
1891,61.638447,-10.030101
1892,61.695065,-10.227983
1893,61.76161,-10.416104
1894,61.82742,-10.618166
1895,61.899124,-10.824896
1896,61.9699,-11.001371
1897,62.05029,-11.203795
1898,62.12786,-11.390691
1899,62.208344,-11.570305
1900,62.293583,-11.756265
1901,62.377274,-11.936349
1902,62.46891,-12.109434
1903,62.5728,-12.2968445
1904,62.67157,-12.480565
1905,62.760685,-12.641278
1906,62.886047,-12.837797
1907,62.99595,-13.0004
1908,63.113846,-13.172191
1909,63.22403,-13.335907
1910,63.341694,-13.503969
1911,63.463627,-13.65156
1912,63.608765,-13.81228
1913,63.73746,-13.983084
1914,63.872765,-14.116621
1915,64.010826,-14.27155
1916,64.15745,-14.413201
1917,64.29751,-14.550393
1918,64.45608,-14.6842575
1919,64.60449,-14.810518
1920,64.78089,-14.954979
1921,64.93569,-15.062226
1922,65.08234,-15.180891
1923,65.265434,-15.298146
1924,65.43276,-15.398299
1925,65.61179,-15.5051
1926,65.77284,-15.596428
1927,65.948494,-15.690742
1928,66.12681,-15.774799
1929,66.310585,-15.852078
1930,66.49879,-15.927036
1931,66.67924,-15.998998
1932,66.85903,-16.062191
1933,67.05556,-16.113415
1934,67.235596,-16.166649
1935,67.436554,-16.214657
1936,67.63082,-16.256742
1937,67.809685,-16.281534
1938,68.06262,-16.322598
1939,68.23991,-16.348186
1940,68.43334,-16.365046
1941,68.64729,-16.375637
1942,68.838066,-16.389576
1943,69.0292,-16.389397
1944,69.23588,-16.391155
1945,69.43193,-16.381254
1946,69.62778,-16.371212
1947,69.85064,-16.355515
1948,70.05118,-16.32593
1949,70.24237,-16.310833
1950,70.442375,-16.2806
1951,70.63587,-16.24498
1952,70.82946,-16.20859
1953,71.022026,-16.167305
1954,71.21504,-16.125734
1955,71.41237,-16.072374
1956,71.60163,-16.017593
1957,71.795845,-15.967506
1958,71.986725,-15.911721
1959,72.176704,-15.845643
1960,72.36682,-15.776506
1961,72.55547,-15.69995
1962,72.74591,-15.634093
1963,72.939804,-15.551889
1964,73.12455,-15.473146
1965,73.32165,-15.390272
1966,73.49807,-15.301755
1967,73.673515,-15.222003
1968,73.86642,-15.127498
1969,74.038895,-15.02905
1970,74.22974,-14.929727
1971,74.40581,-14.838382
1972,74.582634,-14.732385
1973,74.75229,-14.627171
1974,74.9246,-14.525957
1975,75.09641,-14.422142
1976,75.26616,-14.311029
1977,75.44493,-14.191882
1978,75.61416,-14.0744705
1979,75.77667,-13.962145
1980,75.94133,-13.842132
1981,76.09846,-13.722639
1982,76.265175,-13.594595
1983,76.42212,-13.477506
1984,76.60396,-13.331911
1985,76.75349,-13.202391
1986,76.90121,-13.083432
1987,77.05647,-12.949642
1988,77.20451,-12.814112
1989,77.34138,-12.69483
1990,77.52767,-12.520358
1991,77.67061,-12.386002
1992,77.811195,-12.250661
1993,77.946075,-12.11651
1994,78.11328,-11.952727
1995,78.248436,-11.811574
1996,78.39097,-11.662999
1997,78.52829,-11.517165
1998,78.66168,-11.3709955
1999,78.79733,-11.222566
2000,78.92825,-11.075375
2001,79.054596,-10.926745
2002,79.19086,-10.766694
2003,79.31659,-10.619561
2004,79.4527,-10.446649
2005,79.58009,-10.292529
2006,79.71547,-10.13375
2007,79.83308,-9.974924
2008,79.95334,-9.821794
2009,80.08239,-9.641342
2010,80.2074,-9.478438
2011,80.32383,-9.320209
2012,80.43991,-9.159728
2013,80.551636,-8.999285
2014,80.67021,-8.831373
2015,80.78414,-8.666276
2016,80.88753,-8.508957
2017,80.99742,-8.344251
2018,81.113464,-8.169765
2019,81.215614,-8.016107
