,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
286,-0.6395617298833403,0.03870145770371414,0.8001487072103575,0.5839746353622312,-0.28728691401767803,0.09361261776171381,-0.20240510541734513,0.3538907912624581,-0.2575814038570319,-0.41616769196423115,0.04322748646078407,0.3064053327027786,-0.3439856754669644,-0.1406947637823647,-0.14826326401834858,0.03272709980578812,-0.13982605121954467,-0.018851898366532338,-0.0699751142980967,0.2983661289184348,0.6761976735547752,0.30128922445706774,0.1094986838995468,0.17689973644821166
287,-0.767976788063663,-0.01417366516182561,0.9492367285573176,0.5398993788232228,-0.10385132692799455,-0.5736879258800213,0.4284424382445571,0.3190089050067544,0.07197740563932348,-0.07821651349132314,0.002339530673875892,-0.02620924066163477,-0.18632099493226845,0.15105063302051458,-0.18194786549197853,0.07454251134016139,-0.025127800350220386,-0.07137630422925957,-0.1790508182178659,-0.07984328960355049,0.12692887857252474,0.1331243063439485,0.21944395148132825,0.345658820082881
288,-0.767976788063663,-0.01417366516182561,0.9492367285573176,0.5398993788232228,-0.10385132692799455,-0.5736879258800213,0.4284424382445571,0.3190089050067544,0.07197740563932348,-0.07821651349132314,0.002339530673875892,-0.02620924066163477,-0.18632099493226845,0.15105063302051458,-0.18194786549197853,0.07454251134016139,-0.025127800350220386,-0.07137630422925957,-0.1790508182178659,-0.07984328960355049,0.12692887857252474,0.1331243063439485,0.21944395148132825,0.345658820082881
289,-0.20569435577198214,0.9944328270413262,0.8943478987696196,0.7724896562422529,-0.23194618357022367,-0.8038166288096374,0.4450304669250811,0.43660493053573746,-0.12970088626833431,-0.08426324496080903,0.15467205325339745,-0.0013443661122689438,-0.240610526528576,0.11293049434897966,-0.28433909006117064,0.2372683168692643,-0.04474468727874388,0.06964212064215561,-0.2664912033948802,0.08798330416398371,0.07773053343159407,-0.10537378539590175,0.3512976642506072,0.5667462108224174
290,-0.767976788063663,-0.01417366516182561,0.9492367285573176,0.5398993788232228,-0.10385132692799455,-0.5736879258800213,0.4284424382445571,0.3190089050067544,0.07197740563932348,-0.07821651349132314,0.002339530673875892,-0.02620924066163477,-0.18632099493226845,0.15105063302051458,-0.18194786549197853,0.07454251134016139,-0.025127800350220386,-0.07137630422925957,-0.1790508182178659,-0.07984328960355049,0.12692887857252474,0.1331243063439485,0.21944395148132825,0.345658820082881
291,-0.767976788063663,-0.01417366516182561,0.9492367285573176,0.5398993788232228,-0.10385132692799455,-0.5736879258800213,0.4284424382445571,0.3190089050067544,0.07197740563932348,-0.07821651349132314,0.002339530673875892,-0.02620924066163477,-0.18632099493226845,0.15105063302051458,-0.18194786549197853,0.07454251134016139,-0.025127800350220386,-0.07137630422925957,-0.1790508182178659,-0.07984328960355049,0.12692887857252474,0.1331243063439485,0.21944395148132825,0.345658820082881
292,-0.767976788063663,-0.01417366516182561,0.9492367285573176,0.5398993788232228,-0.10385132692799455,-0.5736879258800213,0.4284424382445571,0.3190089050067544,0.07197740563932348,-0.07821651349132314,0.002339530673875892,-0.02620924066163477,-0.18632099493226845,0.15105063302051458,-0.18194786549197853,0.07454251134016139,-0.025127800350220386,-0.07137630422925957,-0.1790508182178659,-0.07984328960355049,0.12692887857252474,0.1331243063439485,0.21944395148132825,0.345658820082881
293,-1.2090882374592125,0.21407952514533107,-0.0401951738957777,0.11658245167824466,-0.18623449784810225,-0.485882548747862,0.6844583842165106,0.29213262974688886,0.19449390085559698,0.20947361485821775,-0.002119883705555617,-0.169981880444677,-0.3566855241997173,-0.3232603159654954,-0.30218806877781246,0.06565284610132563,-0.0062772010282548946,-0.04465315998556192,-0.08439897116509677,-0.06292011114338972,0.13804855900342564,-0.11660022461507275,0.29714183555290297,0.25573658179153386
294,0.7457867141716465,0.9516249912220305,0.11723048502005373,-0.8776561497010398,-0.14844492040352075,0.5521014901678744,0.28606351954980624,0.11402774935518817,-0.34021551778850384,-0.18708015006166,0.09337013034785092,-0.23426569174585943,-0.24323985793375835,0.3147123777830871,-0.41184443807719184,0.6196588424036321,-0.1980091021092217,0.5211393613922953,-0.6449741639077483,0.12548979193290316,-0.141169877902785,-0.10010133168028892,0.45391274601876624,0.4981255833754296
295,0.7457867141716465,0.9516249912220305,0.11723048502005373,-0.8776561497010398,-0.14844492040352075,0.5521014901678744,0.28606351954980624,0.11402774935518817,-0.34021551778850384,-0.18708015006166,0.09337013034785092,-0.23426569174585943,-0.24323985793375835,0.3147123777830871,-0.41184443807719184,0.6196588424036321,-0.1980091021092217,0.5211393613922953,-0.6449741639077483,0.12548979193290316,-0.141169877902785,-0.10010133168028892,0.45391274601876624,0.4981255833754296
296,0.18350428187996565,-0.056981500981121425,0.17211931480775158,-1.1102464271200698,-0.020350063761291615,0.7822301930974904,0.26947549086928235,-0.003568276173794918,-0.138537225880846,-0.18103341859217414,-0.05896239223167064,-0.25913056629522524,-0.1889503263374508,0.35283251645462205,-0.3094532135079998,0.4569330368745293,-0.17839221518069823,0.38012093652088014,-0.5575337787307341,-0.04233680183463105,-0.0919715327618544,0.1383967600595614,0.3220590332494873,0.27703819263589324
297,-0.9715251438293071,0.2298770922990207,0.07988282105481498,0.25778547087126424,0.06265024252854548,0.14636507727338266,-0.11829988437617756,0.25347615954697633,-0.07651085369461291,-0.2273958328545757,-0.42389444894262324,0.12035157421831107,0.650830399255675,-0.27237843644203197,-0.16252051591300645,0.28064022471116584,0.16897564745366062,-0.1803664053669055,0.01690330131266674,-0.155541966843495,0.031611047436592515,0.2168529825228691,-0.07468810391150543,0.126155328531338
298,0.4349416488941075,-0.5672326888457127,0.27836306025361074,0.31065761415300674,-0.025894379342965818,-0.07507473310452505,-0.12926881340325602,9.415847697905738e-05,-0.05873896687318195,-0.16693728273668024,0.050862124967827535,0.05421133944159802,-0.0944792330953317,0.014788652666464536,-0.0006492943506653803,-0.010177368712034646,0.08432538331925636,0.09865862628334383,0.020591115980904712,-0.1920171331912392,-0.021726632043343255,0.16838323870018537,0.024851600895803277,0.09025701332467717
299,-0.9042557267585389,0.341247366825898,0.17184942963584632,0.2841677011531353,0.012880046019449226,0.1982015715435022,-0.0333532863138655,0.16902932106971005,0.07292014770983107,-0.1569029594209999,-0.10482283914322049,-0.01136911260130552,0.07679661781508428,-0.06303385618394022,0.17885409283844833,-0.10353245244442348,-0.08794020246360085,-0.02074440150055404,0.027469756481260103,-0.38030159319695434,-0.07035589242311292,0.5302189767881189,0.4502603179687569,-0.20658219386182552
300,-0.6256659628071448,0.0833593373053434,1.1123952756340472,-0.498569043562717,-0.5425444867357057,-0.08044706191777276,-0.4122864437847955,0.4128003932473837,0.050378593499798285,-0.12957097185389505,0.025701465544430924,-0.03172319905326319,0.037584788509483165,0.12165505945534363,-0.0021247471599912804,0.37936516587583224,-0.3018891545128358,0.3738873824275544,-0.22642361396237548,0.00900136099935412,-0.07876161523244675,0.29086466467381644,-0.01040370709013606,-0.03323629484694057
301,-0.9794684424587485,0.38572554545968013,0.6494749159215374,-0.5299528515021291,-0.06006983391667113,-0.25720747986451914,0.4903773731426432,0.24214259998053317,0.22648249731375497,0.11595885737034317,-0.03764183917092372,-0.20212749858139745,0.06521306447908361,0.2221623938882862,0.034612864663487695,-0.04676688395022474,0.1371121179756708,-0.2069096197666349,0.07082903433445306,-0.08426645878978697,0.16321265508797816,0.10090392288217544,-0.09410372554330625,0.1539863760834666
302,0.4119085428979054,1.0143519098151574,0.6848585256358026,-0.39152614171858324,-0.44102265154759435,-0.742912927224159,-0.8872089473613132,-0.24032747979313157,-0.6795691728554714,0.08802463695769194,-0.22093361668064992,0.13289521887619582,-0.3755326106125463,0.38558902653541793,-0.10040638199973806,-0.17871367412510897,0.2640778255094384,-0.28535540751225325,0.01183158932185997,0.12099427361913086,-0.10950312374242495,-0.0692042438473215,0.36537992053000506,0.17384509369057316
303,0.18282664930187464,-0.10555222458630298,0.1470532630535495,-1.132281397107857,-0.004805802836248013,0.7662461496360969,0.21960676264802104,-0.03787904070457774,-0.09998201409980223,-0.16267492477929968,-0.06384369709877329,-0.22833708864245283,-0.12794556003654,0.3327669949559541,-0.2310956674136753,0.36360849087918207,-0.12463619790542566,0.33517288303541865,-0.3991408677150761,-0.0421045957116417,-0.18671239167009784,0.08384200981130133,0.10503375096318117,0.004942673036975764
304,0.1342009302551383,-0.2258534383481896,-0.2583470249505474,-0.04897155529700692,0.3166038674529512,0.7264353512622321,0.32789458388108184,-0.15915181989902025,-0.16973693626787292,-0.2991689591804561,-0.14943122248360413,-0.15120531573805585,-0.2507317084535,0.1914171485917091,-0.18751314389017346,-0.04045988740249598,0.11744082961884869,-0.010675429589730473,-0.20888031600795606,-0.1795360738943374,-0.1551682224100066,-0.023485832305407447,0.09162183206077516,0.10132962334288517
305,0.4349416488941075,-0.5672326888457127,0.27836306025361074,0.31065761415300674,-0.025894379342965818,-0.07507473310452505,-0.12926881340325602,9.415847697905738e-05,-0.05873896687318195,-0.16693728273668024,0.050862124967827535,0.05421133944159802,-0.0944792330953317,0.014788652666464536,-0.0006492943506653803,-0.010177368712034646,0.08432538331925636,0.09865862628334383,0.020591115980904712,-0.1920171331912392,-0.021726632043343255,0.16838323870018537,0.024851600895803277,0.09025701332467717
306,-0.5089060694763483,0.02804421292070236,1.0897464746591625,0.04839063113189679,-0.5833266609728217,0.15282272676913589,-0.6429246588902271,0.3573461370453543,0.22137146083965903,0.3614758298276507,-0.23891148744385765,-0.49001626555833044,0.04283840468145144,0.04106569277233432,0.06766454062454022,-0.0390266388053139,0.008974403575104137,-0.09805839581723962,-0.13049969793940647,0.1315004719071553,0.15190993813437415,0.03176622637626008,-0.018693621106842594,0.14010492357438276
307,-0.5666412992675355,-0.09821812612821801,0.8183861891526627,0.80419568632333,-0.38338295181574755,0.1509918162609512,-0.4587173892808272,0.26974386281086943,0.17031702992540232,0.3361771452696836,-0.2478099709199308,-0.36021343598311906,0.02391509662823791,-0.029344482547710354,0.03916361747743504,-0.044079412100486076,-0.09699065012855751,-0.07390918660738895,-0.16204372453750154,0.12218908313528724,0.08735686341892064,0.03140537713345705,0.025115623221461925,0.02432227297409606
308,-0.9428409334620629,0.2852657187212239,0.1609389412418727,0.29272859310200117,0.007046124796847492,0.21037571867707344,-0.007987689822987337,0.16136979932301798,0.045519120310858585,-0.11554681376422671,-0.10388460829417001,-0.03150033214618987,0.08640462514975096,0.0010723201374936153,0.1511600372775472,-0.05774083499605684,-0.05729327964160452,-0.0383969830396579,0.023779852683310596,-0.14239688126443548,0.01925411473588784,0.20551034010079158,-0.07652877640256596,0.027791080458185236
309,-0.9962642533072943,0.29062965778019684,0.14451614493377457,0.28880151924934283,-0.04969998342841907,0.19929685791352653,-0.0629395940543164,0.18558600646800416,-0.004223891372426236,-0.09968995351396534,-0.15709202205727096,0.052394943294285165,0.09671101601708651,0.07154834002136065,0.28023953975692617,-0.30088835809945746,0.1036151772374693,0.49227647648142636,-0.11407206323798853,-0.5297951164381818,0.31873017684188476,-0.04475615962557896,-0.16216470962145688,-0.1901522826949117
310,-0.9962642533072943,0.29062965778019684,0.14451614493377457,0.28880151924934283,-0.04969998342841907,0.19929685791352653,-0.0629395940543164,0.18558600646800416,-0.004223891372426236,-0.09968995351396534,-0.15709202205727096,0.052394943294285165,0.09671101601708651,0.07154834002136065,0.28023953975692617,-0.30088835809945746,0.1036151772374693,0.49227647648142636,-0.11407206323798853,-0.5297951164381818,0.31873017684188476,-0.04475615962557896,-0.16216470962145688,-0.1901522826949117
311,0.07202965849805298,-0.2708276059784096,-0.05051729696130186,-0.04823098040582219,0.3351143123439436,-0.21385526318559128,0.8493144519005218,-0.13689312982991383,0.13606542819458872,0.18978789633074733,0.06420786216123063,-0.06352190341572188,0.03701188323801524,0.18623565814360737,-0.03599512919779345,-0.0372938135515858,0.17528457457982705,-0.11214085407584572,0.09603918597251813,-0.15716486356955267,0.12415039430153695,0.08538948978245012,-0.0016272543266563737,0.06531008334888821
312,0.7061941692340419,0.8484390654225464,-0.29771626523315503,0.23316634623393262,0.1215679637182441,0.0986550850527086,0.20258987058494943,-0.012760047211209269,-0.22703600774390842,-0.019270081951417627,0.3470704894056356,0.231854229558018,0.3232723418957111,-0.06681588567218669,0.367435373246879,-0.09357627064229128,0.28693362785272913,0.4065350976525883,0.10366990977878313,0.10759912559671254,-0.2737471959229305,0.004286746153881795,0.9946454308548806,0.1304723988291032
313,1.0771910119090164,1.451652030328957,-0.06371800741194791,-0.67655623127308,-0.16547171017997728,-0.08074144323621306,-0.1670362172085342,0.10996690994018937,-0.04459084534511387,0.027087341448509793,0.10436392407523472,-0.17591454454269023,0.002172929148962874,-0.0940101025956682,0.14927923446657365,-0.24385489670250243,0.2534786300000712,-0.337558416842801,0.12222240993954546,-0.4545337446052626,-0.03947259989620841,0.519984656604525,0.5445405898277291,-0.3085823722348394
314,0.3171520535815052,1.6909627012568156,0.06177038453567277,-0.6363339426016872,-0.24377855456638342,-0.4235507674644904,-0.536733389882624,-0.41663613806649974,-0.6282815917576955,0.34708959524148564,-0.2935300155726499,0.023823325483608646,-0.12360148108094988,0.30136704121567137,0.0920619997666621,-0.19661579194362372,0.08606995616912261,-0.4565997818345369,0.1516041417528022,-0.10468749792693118,0.01677950632215605,0.13307263142299686,0.08961147489653878,-0.11069648074207583
315,-0.11200924956220026,0.9716646157466086,0.6521061578422525,0.8173310756671629,-0.34922967308873554,-0.3503865632212536,-0.2874105938712108,0.4091236395819243,-0.22105462057593023,-0.27211173772453734,0.09244646273912165,0.07027344840049964,-0.13949089150378435,-0.057814925580436244,-0.06093344820568153,0.13802259312325715,-0.07942901391708501,0.16905749467382045,-0.12360344743226977,0.039396476584192625,-0.0964157911132862,-0.05496126918274263,0.10803808677673686,0.28423804619850523
316,-0.9409800811004005,0.33150998459605546,0.2383725702519972,0.20231049592443062,0.07075559370328252,0.8791386586670774,0.2048895636457313,0.16033404835567594,-0.3300241614706791,-0.5300408745951326,-0.1619471658577502,0.1317821551758972,-0.43923338452422206,0.015868210644211928,-0.2567695674635322,-0.09087996488002041,-0.05295458764467974,-0.17313400772506815,-0.14105363527129963,0.311079394338326,0.4480152242798683,0.05486540320321496,-0.04075636722178745,-0.08412317313249784
317,0.2322439638902849,1.4995019768998659,-0.24447205547630824,0.3115741281922224,-0.01888816755191683,-0.39541401961229417,-0.2234161376933974,-0.5453916133080887,-0.8668176741697997,0.3332934133490089,-0.23652222187835142,0.17450455128496833,-0.048917059513123126,0.21256004486012284,0.095080005731043,0.03824004592921749,-0.3415368595874929,-0.12706590278275953,-0.04437075078691831,-0.17780576202673953,-0.3208779287621461,-0.18382376056738015,-0.4316853377037813,0.029160182692709702
318,-0.11200924956220026,0.9716646157466086,0.6521061578422525,0.8173310756671629,-0.34922967308873554,-0.3503865632212536,-0.2874105938712108,0.4091236395819243,-0.22105462057593023,-0.27211173772453734,0.09244646273912165,0.07027344840049964,-0.13949089150378435,-0.057814925580436244,-0.06093344820568153,0.13802259312325715,-0.07942901391708501,0.16905749467382045,-0.12360344743226977,0.039396476584192625,-0.0964157911132862,-0.05496126918274263,0.10803808677673686,0.28423804619850523
319,-0.11200924956220026,0.9716646157466086,0.6521061578422525,0.8173310756671629,-0.34922967308873554,-0.3503865632212536,-0.2874105938712108,0.4091236395819243,-0.22105462057593023,-0.27211173772453734,0.09244646273912165,0.07027344840049964,-0.13949089150378435,-0.057814925580436244,-0.06093344820568153,0.13802259312325715,-0.07942901391708501,0.16905749467382045,-0.12360344743226977,0.039396476584192625,-0.0964157911132862,-0.05496126918274263,0.10803808677673686,0.28423804619850523
320,-0.9750324004928503,0.30443737404097976,0.1702849024257922,0.2251116287981193,0.12136343034941058,0.6812522240751195,0.15316477473260315,0.1322816356769419,-0.13037429806296338,-0.39829668269882734,-0.2601794072918316,-0.16000808132852,-0.24145383526564518,0.1569337090163433,-0.1454060731759975,-0.0549857310963071,-0.026696680688969174,-0.08129498607066903,-0.2656344942441162,-0.11594905788643976,-0.18065903633901892,-0.008332248448485156,0.04295460517242981,0.07422326547717689
321,-0.5666412992675355,-0.09821812612821801,0.8183861891526627,0.80419568632333,-0.38338295181574755,0.1509918162609512,-0.4587173892808272,0.26974386281086943,0.17031702992540232,0.3361771452696836,-0.2478099709199308,-0.36021343598311906,0.02391509662823791,-0.029344482547710354,0.03916361747743504,-0.044079412100486076,-0.09699065012855751,-0.07390918660738895,-0.16204372453750154,0.12218908313528724,0.08735686341892064,0.03140537713345705,0.025115623221461925,0.02432227297409606
322,-0.10690989618698027,1.8548016840183894,0.45316127956253394,-0.5293139262460282,-0.4630653517808522,-0.04580287706369339,-0.11137099890996895,0.386258147722313,-0.20141039478321046,0.09201361609559147,0.1371492891951871,-0.13129907678107605,0.21852937965627117,-0.011844515840903819,0.1231277320607275,0.42633509320657237,-0.5296958007666401,0.24955163681408304,-0.32445711634140467,-0.08872880258195873,-0.34455501101061325,0.0008610539004516487,-0.538800625129853,-0.05784574265166076
323,0.28086968293702125,1.6198031906617527,0.16092823252778865,-0.7717357136186276,-0.34029783784111606,-0.35560322123842936,-0.3317039589264582,-0.42411883411364626,-0.797062752001729,0.46978744775016534,-0.15093469649352054,0.09737277838057136,0.0738690889038369,0.3539098912243678,0.05149748220754113,0.44230842421089556,-0.5836138871117672,0.21878240984238956,-0.2346313024940383,-0.040374283844043866,-0.3524220980222373,-0.07649591845067139,-0.4182734188013753,-0.06722676761319968
324,-0.5916136434146948,0.11043194786041921,1.1804829434602522,-0.5213701764364057,-0.5931523233818338,0.1174393726741851,-0.36056165487166725,0.4408528059261178,-0.1492712699079174,-0.26131516375020025,0.12393370697851229,0.260067037451154,-0.1601947607490936,-0.01941043891678776,-0.11348824144752603,0.343470932092119,-0.32814706146854644,0.28204836077315526,-0.10184275498955887,0.4360298132241198,0.5499126453864405,0.35406231632551655,-0.09411467948435331,-0.1915827334566152
325,-0.8219862909133018,-0.06948969181648734,-0.357494272684725,-0.1478743056821416,-0.04792272298332248,-0.8116669363839917,0.4142566959787599,-0.5525551166198532,-0.362603244581878,0.6056059403256661,-0.2950851742613659,0.0894834523697428,-0.44034104865124085,0.022428569601108145,-0.29546077253667435,-0.011698368889698399,-0.0064392700981093925,-0.1203704404427169,0.16381975369792748,-0.014333386282485528,0.03544061308355814,-0.2485119472144558,0.20064375959507458,-0.025739962768922542
326,0.4926768786852948,-0.4409703497967923,0.5497233457601105,-0.4451474410384264,-0.22583808850003995,-0.0732438225963404,-0.3134760830126559,0.08769643271146393,-0.007684535958925265,-0.14163859817871316,0.05976060844390062,-0.07559149013361337,-0.07555592504211815,0.0851988279865092,0.027851628796439806,-0.005124595416862471,0.19029043702291798,0.07450941707349316,0.0521351425789998,-0.18270574441937115,0.04282644267211026,0.1687440879429884,-0.018957643432501243,0.20603966392496387
327,1.010117974455734,1.0567083451274228,-0.28822270911150455,0.5178949787641297,-0.1189932743732252,0.2854084002781163,0.0830760060268646,-0.08040222550947781,-0.019436319089389087,0.6883230956023625,-0.05732566242418173,-0.4356176892358762,0.2122788213756719,-0.11720316696362601,0.0871337039604671,0.11527011930391318,-0.15047789608957893,-0.033515579577318905,-0.052957379047413516,0.0007468893488618011,0.18993196227158327,-0.019969423192997174,-0.07013188275438005,-0.012025552853308252
328,1.010117974455734,1.0567083451274228,-0.28822270911150455,0.5178949787641297,-0.1189932743732252,0.2854084002781163,0.0830760060268646,-0.08040222550947781,-0.019436319089389087,0.6883230956023625,-0.05732566242418173,-0.4356176892358762,0.2122788213756719,-0.11720316696362601,0.0871337039604671,0.11527011930391318,-0.15047789608957893,-0.033515579577318905,-0.052957379047413516,0.0007468893488618011,0.18993196227158327,-0.019969423192997174,-0.07013188275438005,-0.012025552853308252
329,1.1462561877918382,1.3343941325526083,0.03676270571679083,-0.4485404512490171,-0.33355376677182014,0.2026823804499469,-0.2963893874467486,0.08052363695142556,0.1177014858495884,0.670685638630018,-0.08262175615524563,-0.6016677739218275,0.12089739301934431,-0.039553621913043374,0.11929102001959697,-0.21743947894877608,0.24694702968207158,-0.4571592547916991,-0.00734815614065017,0.03399016764588515,0.18471171665406855,0.04314457449354699,0.06668274467041037,-0.1130374803997014
330,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
331,-1.0372036722499358,0.2594632064107599,0.37811463041503773,0.22585220368930403,0.13987387524040298,-0.25903839037270376,0.674584642752043,0.1545403257460483,0.17542806639949826,0.0906601728123761,-0.046540322646996826,-0.07232466900618607,0.04628975642587008,0.15175221856824156,0.006111941516382502,-0.051819657245396916,0.03114706427200918,-0.18276041055678427,0.03928500773635797,-0.09357784756165503,0.09865958037252466,0.10054307363937241,-0.05029448121500173,0.038203725483179934
332,0.13770818691868153,-0.30041372009014866,-0.34874910632152467,-0.016297713223861976,0.2578906796320861,0.1915482044604952,0.05642992477230113,-0.03795729602898585,-0.11587349189952245,-0.12826810933620447,-0.31314626413439584,0.12915433980877528,0.6415525260678202,-0.23789499686666607,-0.20462758662718242,0.29516606840497694,0.3131131577614785,-0.10974684888596696,0.07365747954882691,-0.21912898285139265,0.0571018613656048,0.20169939866594683,-0.02602087702316008,0.1532616863970463
333,-1.1440873416166748,0.1359226874284103,-0.3634930350102026,0.1264807488724179,-0.24791386963491618,-0.09646312456316913,-0.15829487113297144,0.356757699017034,-0.01888980745747046,-0.09022389699585956,-0.38435531486828467,0.05348784043259257,0.3088598849309984,-0.7674564924744368,-0.39246298011287695,0.30478818206254116,0.18530739942866914,-0.08720720828114469,0.05161223342686984,-0.12465202430224034,-0.023740832840749987,-0.054845065979836065,0.055722930570093115,0.07159266524077446
334,-0.7399636619942438,0.08751162603078222,-0.30474893639408024,-0.9436086800790879,-0.46275753472489245,-0.35681706080623565,-0.550057408048953,-0.4568812551881456,-0.45452639326864214,0.44768427679885536,-0.4141444476979723,0.054333177169000255,-0.35917234653525465,0.013857919206540475,0.0417669127012672,-0.2924542197910214,0.25802208429596196,0.5753859248762678,0.15035474274394664,-0.602757947434339,0.5406140555376139,-0.4946275051339699,-0.13690396563404364,0.37164939748507364
335,0.368382177226389,1.7771877643250515,0.08051335935198714,-0.6548613018209246,-0.2334486599505118,-0.47814003944046357,-0.6028815311670106,-0.38446575084718543,-0.7296798692308224,0.3156559563766643,-0.2618183156094153,0.008454466599017135,-0.1402984878694507,0.29020958991070545,0.12723732179017289,-0.2944695523234718,0.05588806618415762,-0.5507095779971397,0.0012384721198450376,-0.1445624837297162,-0.3260981743796608,-0.120709762880836,-0.29487071027899087,-0.07185174485368351
336,0.9033982496172348,1.097248834065066,0.01331408730010425,-0.7237606355361078,-0.13453486591783426,-0.06947002402717074,-0.22150084195847614,0.15611775348363433,-0.030982977463758832,-0.08145942434445916,0.13296177451346464,-0.1437515571474267,-0.07815221532540569,0.010978989770473319,0.06651311361421014,-0.2589904014741987,0.43400534668734403,-0.23275009536258057,0.04239277244716931,-0.24281873714029445,-0.09928366925254602,0.33968129887789045,0.7675958850511715,-0.059400372802974055
337,0.0753590874187875,1.33557546624003,0.9958345474868622,-0.16763171356522139,-0.5534602708714589,-0.48770185502539626,-0.7330241286292107,0.602219889262142,-0.18531509311007965,-0.32118283356170324,0.09886206897129234,-0.11114549517004309,-0.2475693266486128,0.008677168165180466,0.006399189876959116,-0.2925407655092802,0.2878140218696005,-0.3486959767031626,-0.22835989415846353,0.03276476907843094,-0.4445137174326178,-0.24562966580003134,-0.13962947097400233,0.2220708545405044
338,-0.8067027201259587,0.5629515061464094,0.48592435607016804,-0.6737068369111457,-0.20751436760174746,0.12764969884890404,-0.38745308329660055,0.32229566178392133,0.18265692524983607,-0.1331842707365713,-0.1291807020252339,-0.19755041683214108,-0.004976803206576626,0.07872186518807625,0.1833173533366771,-0.3904504332487462,0.340131646130046,-0.4620406582540381,0.06938907559007393,-0.10915360296741211,0.014033869118373107,0.26862433778733574,0.06028585102222446,-0.07322084708820792
339,-0.01939740189761252,2.0121862576816882,0.3727464063867324,-0.41243951444832533,-0.35621617389024796,-0.16833969526572756,-0.3825485711505214,0.4259112309887738,-0.13402751201230367,-0.062117875277909525,0.026265670079292355,-0.2202173885626303,0.004361802882983566,-0.0755448171545661,0.19886757164335925,-0.310442883327795,0.1098061525292847,-0.5199403510254462,-0.08858734172752136,-0.19291700246763105,-0.3182310873680368,-0.04335279052971296,-0.41539791660746866,-0.06247071989214459
340,-0.03657520615004639,1.953033805168528,0.42209109939662304,-0.41671328810277664,-0.4171539051522476,0.08413601130220343,-0.2646756409530065,0.42179325644819354,-0.2322790979468925,-0.16242842830939347,0.0927862115501391,0.08694170682637846,-0.1767207395870924,-0.20545286422173156,0.05232875533231373,-0.24848335673166022,0.11373013555853913,-0.5176695765172425,0.18635918687825243,0.2739864355599197,0.6533208539526674,0.27362725542582,-0.11462670382615622,-0.2596618943902116
341,0.7672600362811306,0.8195630466398804,-0.3116713275281911,0.2426747944770392,0.0800256264807607,0.013255995800998635,0.15796455151513705,-0.004808108977269007,-0.1681207824027363,-0.06382196737211457,0.15825786824452853,0.0222985275385245,0.013229213030921894,-0.06667055528010937,0.03435579755508026,0.07371919677849055,0.03658042091569352,0.19089357985179967,-0.0032164504595940287,-0.27606201543731784,-0.0940634236350313,0.27656730119134626,0.630781257626381,0.0416115547434191
342,0.1682532496475882,-0.198780827793114,-0.1902593571243424,-0.0717726881706956,0.2659960308068231,0.92432178585419,0.37961937279421,-0.1310994072202862,-0.36938679967558863,-0.4309131510767613,-0.051198981049522765,0.14058492076636137,-0.4485112577120769,0.05035165021957774,-0.29887663817770815,-0.07635412118620931,0.09118292266313813,-0.1025144512441296,-0.08429945703513948,0.2474923783304283,0.47350603820888054,0.039711819346292664,0.007910859666557902,-0.05701681526678953
343,-1.1154031312494306,0.19131131385061345,-0.28243691482314487,0.16142387110315481,-0.3035179873666142,-0.03245248315947841,-0.04798267657978125,0.26465133879307573,0.10314016654800101,0.021625122094489475,-0.06434547421983142,-0.09836406593190838,-0.2555658891749256,-0.49400573589491126,-0.07878242692232329,-0.033592877644681524,-0.04096152766659601,0.05476221404610293,0.058488784797513696,-0.11150693872318082,-0.03609776554145466,-0.0661877084019136,0.05388225807903259,-0.026771582832378293
344,-0.07795693016975036,0.9987372263016843,0.7201938256684575,0.7945299427934743,-0.39983750973486354,-0.15250012862929585,-0.23568580495808258,0.43717605226065837,-0.42070448398364596,-0.4038559296208426,0.19067870417320304,0.3620636849049168,-0.3372704407623612,-0.19888042395256764,-0.17229694249321628,0.10212835933954381,-0.10568692087279558,0.07721847301942134,0.0009774115405468374,0.4664249288089583,0.5322584695056011,0.008236382468957474,0.024327114382519627,0.12589160758883058
345,-1.1277432411182453,0.32251011938741897,-0.012515889359334953,-0.7011868927064886,-0.5855250486646286,-0.04701671663149966,-0.32972444803246376,0.3534957266478137,0.1411259639498766,0.06991044514428149,-0.12606046200926466,-0.17433867799264713,-0.21451205578282034,-0.35189648785873107,0.11339716255445358,-0.30842755079534456,0.31194017064108903,0.6061551518479613,0.060528928896580236,-0.6511124661722538,0.5484811425492379,-0.41727053278284687,-0.25743117196252135,0.38103042244661256
